
G37001, 'hot'
G08001, 'not'
G32003, 'hot'
G32003, 'hot'
G17012, 'hot'
G17012, 'hot'
G53010, 'not'
G37001, 'hot'
G08001, 'not'
G32003, 'hot'
G32003, 'hot'
G17012, 'hot'
G17012, 'hot'
G53010, 'not'
G34006, 'not'
G37003, 'not'
G29001, 'hot'
G51009, 'hot'
G54002, 'hot'
G06013, 'hot'
G06033, 'hot'
G42003, 'hot'
G39008, 'hot'
G12019, 'not'
G27002, 'hot'
G36006, 'hot'
G06046, 'hot'
G06051, 'hot'
G55001, 'hot'
G05003, 'hot'
G21001, 'hot'
G21001, 'not'
G06018, 'hot'
G36006, 'not'
G21001, 'hot'
G24001, 'hot'
G06028, 'hot'
G12018, 'not'
G04005, 'hot'
G06035, 'hot'
G47001, 'not'
G24008, 'hot'
G12018, 'hot'
G26009, 'hot'
G47006, 'hot'
G17014, 'hot'
G06015, 'hot'
G06041, 'not'
G33002, 'not'
G51006, 'not'
G06029, 'hot'
G53001, 'hot'
G35003, 'not'
G49004, 'hot'
G18006, 'hot'
G09002, 'hot'
G51010, 'hot'
G37009, 'not'
G17009, 'not'
G42018, 'hot'
G72098, 'hot'
G27007, 'hot'
G20001, 'hot'
G36018, 'not'
G06014, 'not'
G26012, 'hot'
G42003, 'hot'
G34012, 'hot'
G36018, 'hot'
G48030, 'hot'
G26003, 'not'
G48013, 'not'
G13007, 'hot'
G55005, 'hot'
G06024, 'not'
G55004, 'not'
G32002, 'hot'
G48005, 'not'
G48018, 'hot'
G24003, 'hot'
G41005, 'hot'
G39013, 'hot'
G38000, 'hot'
G06038, 'not'
G51001, 'hot'
G12004, 'hot'
G13004, 'hot'
G15001, 'not'
G25001, 'hot'
G33001, 'hot'
G27002, 'hot'
G06002, 'hot'
G04007, 'hot'
G18005, 'hot'
G04005, 'hot'
G06001, 'not'
G39010, 'hot'
G17011, 'hot'
G36027, 'not'
G48035, 'hot'
G06016, 'hot'
G11098, 'hot'
G12024, 'hot'
G06031, 'hot'
G06031, 'hot'
G01005, 'hot'
G26008, 'hot'
G48027, 'hot'
G25005, 'hot'
G24006, 'not'
G37008, 'hot'
G25001, 'hot'
G26009, 'hot'
G55006, 'hot'
G24001, 'hot'
G41005, 'hot'
G06042, 'hot'
G26009, 'hot'
G05001, 'hot'
G16001, 'hot'
G13001, 'hot'
G47004, 'hot'
G26009, 'hot'
G06046, 'hot'
G25005, 'hot'
G06002, 'hot'
G29001, 'hot'
G19002, 'hot'
G36026, 'hot'
G42006, 'not'
G26001, 'hot'
G06038, 'hot'
G12023, 'hot'
G45006, 'hot'
G39010, 'hot'
G06031, 'hot'
G48009, 'hot'
G48007, 'hot'
G12011, 'hot'
G32001, 'hot'
G12017, 'hot'
G39007, 'hot'
G42003, 'hot'
G06018, 'hot'
G36011, 'hot'
G47006, 'hot'
G36018, 'hot'
G25006, 'hot'
G15002, 'hot'
G01007, 'hot'
G48005, 'hot'
G55001, 'hot'
G34001, 'hot'
G36010, 'hot'
G04004, 'hot'
G06018, 'not'
G06003, 'hot'
G13014, 'hot'
G39006, 'hot'
G23002, 'hot'
G22003, 'not'
G12003, 'not'
G26013, 'hot'
